11.45 8916.08 5.81
-11.66 -12.64 -832.27
9.33 6447.10 10.03
-10.82 -14.04 7786.18
9.44 9807.06 9.45
-10.61 -11.73 10.81
8.73 -385.92 7.57
-14.07 -10.76 652.06
8.51 6192.75 11.97
-10.38 -9.59 5254.68
10.54 -9392.38 12.31
-12.31 -9.90 2358.71
11.69 382.72 6.19
-11.70 -11.74 -2711.06
7.79 2055.74 9.34
-10.02 -7.53 -7919.89
12.39 5280.12 13.81
-9.58 -12.86 8717.17
9.17 -9991.93 13.89
-9.95 -11.77 5525.97
11.20 -7470.95 8.31
-7.35 -13.27 931.36
6.09 766.96 8.29
-12.50 -9.18 -1722.68
10.67 4033.64 8.38
-6.81 -7.04 5796.47
8.56 -3418.34 10.43
-10.64 -11.86 -8227.12
8.28 7304.81 7.97
